feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
-328.51773,120.52933,26.416332,16.320454,18.177412,10.956091,0.5022082,-17.980513,-9.973552,3.6238217,-9.220087,-10.6293125,3.681699,3.260535,-4.989488,-5.0957856,4.3998437,8.17718,-2.222887,-4.138098,5.1843634,3.6332698,-2.0794725,-0.40760118,0.6950261,0.23138915,0.07111114,-1.286524,-0.5685723,-0.08001552,-3.1426618,-3.5971959,-0.1784227,0.55594754,-1.7260356,-1.1962869,3.1732328,5.5860915,4.941976,5.901483,D
-336.3821,119.26664,18.503916,20.263176,27.53458,17.74849,2.6718073,-20.44069,-10.501123,6.9527206,-5.160107,-10.57453,-2.2468004,0.21695319,-2.125163,-4.295036,1.7191935,4.5792174,-5.2072678,-4.9331846,4.68737,2.0662982,-3.5105112,-0.5975718,1.585141,-0.037183262,-0.99072814,-1.1394502,-0.28550172,0.5874005,-0.78252375,-0.25477055,3.6078548,4.2784843,2.261619,2.908922,4.740357,4.951733,3.8971229,3.0511634,D
-356.63828,111.16833,8.330511,19.902327,24.593355,15.149035,6.900177,-18.104599,-8.772242,10.325299,-4.1912074,-9.192609,-1.0039569,-1.0090216,-0.48594636,-0.42104873,2.046216,5.9654903,1.1701962,-2.5740185,1.519119,3.561243,0.15922087,-2.0622725,-1.2371199,-1.6306242,-0.8601541,1.0116737,-0.32717448,0.03312083,1.7659656,2.0114176,5.3356667,6.5078278,3.3167589,3.9098842,5.3697066,5.1490684,6.6941276,6.300296,D
-324.99725,113.03093,20.904415,22.114254,28.404484,17.923445,3.61854,-19.13917,-13.176751,3.6150646,-5.967503,-11.24857,-3.0115857,-1.4788648,-3.059004,-2.5046272,2.1494236,5.594207,-1.9682724,-6.7439194,0.75369877,2.5143428,-4.287591,-3.806651,0.5735448,-0.6356524,-1.7851349,-0.37693098,0.13576402,0.30525377,-0.6211866,-0.98547864,2.1325758,3.9592197,2.8410826,3.1470761,4.700626,5.872325,5.9572053,4.404884,D
-332.3525,106.727684,22.085915,22.515366,23.87224,12.898186,3.0119379,-16.079391,-11.489861,2.356027,-7.164967,-11.475976,-3.8430629,-3.0745401,-5.137481,-4.7642775,0.15931556,3.063609,-4.601708,-7.0124764,1.9753605,2.7346728,-4.4261174,-3.9092329,0.20322558,-0.36737278,-1.2431464,-0.1760151,1.0709745,1.9310819,0.8866321,0.12595983,2.1778157,2.9778395,1.6143057,2.0612059,4.544607,6.333773,5.3555446,3.7994184,D
-475.6093,150.23949,41.757236,33.187477,40.24043,21.508759,-2.3088584,-17.086336,-4.618172,8.903863,0.18433535,-5.734238,-1.1663411,2.5724752,2.33566,0.7594125,5.220802,8.229759,1.1969825,-1.3922327,4.0827365,3.1785169,-1.3135684,-0.23887768,2.3273199,4.1230636,4.3187976,0.95657927,-0.29801488,0.852387,0.2865495,1.2624427,2.2448938,0.7229708,0.36658973,0.7973723,1.4588208,2.1462011,1.2761674,1.3477833,D
-477.91187,154.09808,41.969692,16.716835,28.984407,22.621178,1.2345343,-12.559975,-1.2927684,10.702566,1.5618014,-4.682794,2.6875205,5.288778,-0.44249013,-1.0279655,6.5388145,7.627654,-0.8454892,-2.1074712,3.5714195,1.9712232,-1.7998978,0.8783496,4.156795,4.545301,3.6740768,2.2711964,1.9460928,1.3146336,-0.020796817,1.114,2.540583,1.7956865,1.3145381,1.3014362,1.1960187,1.6686788,2.1593032,2.1755114,D
-486.87048,125.59675,45.46341,22.029062,28.201,21.144476,0.92327106,-8.173603,3.1020615,9.499531,0.6302568,-3.2153885,1.1257192,2.992567,2.0752118,2.26189,4.797059,4.5717196,0.651012,0.9936064,3.2161245,1.0065739,-0.52266425,1.522376,3.8133087,4.761494,3.5394514,1.9628539,1.9268258,1.0225745,-0.49651155,0.2576968,1.7482482,1.7270535,1.1165425,1.1435614,1.9870728,2.4059863,1.6048179,1.3188999,D
-471.78568,132.79222,43.203377,31.502079,28.838017,18.62085,6.926747,-9.531629,-3.8884745,6.26033,-1.3514016,-3.4542284,3.3542676,5.305853,1.2743574,-0.599288,6.585162,10.3640585,2.2814796,-2.374007,2.5761917,3.9712965,-0.87185246,-1.2254341,2.13704,2.7122953,1.9921944,0.6398263,0.4512427,1.5120975,-0.4083253,-0.47970688,2.9667373,3.030956,1.598859,1.7355156,2.1121578,2.8796656,2.6616106,2.1334755,D
-480.37375,134.17229,32.977215,32.761837,29.166155,15.634538,9.2241335,-9.372485,-4.0193286,12.081756,3.2067485,-3.7270803,1.3811347,3.880429,2.4787078,1.4682119,6.078186,7.8743296,0.52476335,-1.7280569,3.437796,2.3146095,-1.8163662,0.89608765,4.1060233,4.1735497,3.9730215,1.3235084,0.47564062,2.0987234,-0.10477257,-0.601829,2.0430834,2.246279,2.343771,2.2910569,2.094722,3.066981,1.9687153,1.0256491,D
-478.08752,138.6756,31.234797,20.76624,30.034172,18.791452,2.8397217,-11.14023,-3.7414145,8.9328575,3.1079683,-2.1129026,2.5584445,5.602984,2.7261055,0.2823019,5.887163,9.014467,1.5078719,-1.5844672,2.4868782,1.0108281,-1.3634318,1.7084519,2.61325,2.0928397,4.2347555,3.535914,1.1436217,0.9018438,0.205492,0.7806461,2.4667807,1.5318666,0.94660735,1.724737,1.3505616,1.3724699,2.3268464,2.4723666,D
-449.91763,148.69392,39.940655,20.825497,32.684406,21.442173,-1.0558124,-12.14611,0.36679697,8.593642,-3.3305385,-6.0357885,3.3728013,4.106547,-0.4712103,0.007038608,5.1820784,6.319352,0.5801453,0.0063246586,4.235955,1.3277441,-2.2279015,0.95841163,3.6262214,3.8111458,3.1295033,0.86566156,0.15689647,0.4631164,-0.14490885,1.3035434,2.7475352,1.2227432,0.037704,0.5253433,1.5251962,2.00565,1.2817615,1.1385555,D
-466.06934,130.63528,39.406857,25.802202,33.10023,21.929487,1.1037428,-12.047705,-0.5953961,9.1067295,-1.3517404,-6.3932905,-0.14743598,3.8150327,3.0000174,1.3611923,4.324584,6.197135,1.3380525,-0.021067915,2.9791372,0.5732209,-2.5737207,0.008900422,3.1518416,4.276785,4.06894,1.8157909,0.6931177,1.0626427,0.3687907,1.4572859,3.191023,1.7663926,0.6006279,0.9559088,1.2374852,2.61537,3.6433275,3.150575,D
-452.01175,144.83961,37.54403,21.409315,31.141054,20.253386,0.20079483,-12.266665,-0.92156476,7.9697924,-3.1595142,-5.7971163,2.6710665,3.546611,-0.5560312,-0.20266172,5.8058867,7.1865964,-0.069810964,-2.2698197,2.139624,1.463687,-0.8741252,1.5116657,3.1347687,2.5725462,2.7680273,2.1830132,1.2158364,0.6554094,-0.21044661,0.7783171,2.265881,1.43303,0.8843537,1.5170388,1.7284364,1.5284302,1.2230277,1.4088268,D
-455.7442,126.04775,44.050842,33.46231,33.996315,19.227262,1.7840571,-12.376313,-4.0673556,8.222227,0.26110536,-5.610256,-0.05599781,2.8578396,0.94539887,-0.18480405,4.3524585,7.1224895,0.89576125,-1.5688145,3.040433,1.9711543,-1.3299316,1.0584373,3.0944514,2.5628445,2.3998096,1.8005922,1.827184,1.4529827,-0.73438483,0.28075162,3.14251,2.2636554,0.92808104,1.3556528,1.3186735,1.0853175,0.98847604,1.4647145,D
-462.45837,129.81801,35.735867,32.578514,37.24988,19.765541,2.2154212,-10.203881,-0.7565212,8.760871,-1.6261437,-4.2624345,3.5272293,4.118434,0.59033906,0.90793896,6.6934276,7.9405785,-0.23876458,-2.46641,3.748903,3.1115613,-1.5970107,0.38260657,3.4949548,3.4588494,3.237439,1.6573277,0.60920715,1.2765638,0.32653376,0.6529926,2.580786,1.7229687,0.3458439,0.43009427,1.0129551,1.7947111,1.6115171,1.4830372,D
-454.35834,139.90822,46.612648,31.372717,35.23904,20.29154,-3.0589309,-15.232671,-0.56946796,8.877698,-4.331794,-8.916084,-0.27282724,2.9695773,0.5182835,1.2018054,6.961789,7.293062,-0.37234277,-0.96794426,4.783746,1.4500105,-4.258552,-0.06821841,4.448381,3.053824,1.810571,1.2473593,0.82407117,0.36401656,-0.70471066,0.8849322,2.6983874,1.6029352,1.4782075,1.9141526,1.2506088,1.5011325,1.9201444,1.6002377,D
-452.3512,132.82271,40.337437,24.457214,23.944162,16.38875,6.24698,-7.8688602,-2.7569165,6.3381,0.22888006,-1.2966557,2.5519128,2.4549916,1.3474119,0.58550555,4.875926,9.333642,3.4370518,-1.9222877,2.036271,2.8206139,-1.3071,-0.2947946,2.3415875,3.0675733,4.022309,2.2520301,0.7298418,1.5606636,0.3414237,0.8460957,2.8856723,1.1355243,0.045580726,1.0273168,1.1380427,1.4620515,1.4626845,1.4849374,D
-478.8839,133.0684,27.525639,39.116833,35.308414,15.927301,8.871469,-8.425046,-2.113477,10.881863,2.1314585,-2.227113,-0.3189572,0.85388774,0.837078,-0.8186803,5.2317457,8.4691925,-0.54979104,-2.996132,5.680497,6.2445908,-0.92367125,-0.0601314,3.21866,2.6474166,3.049751,0.5032817,-0.707656,2.1670961,0.68727195,1.1576818,4.061118,1.39209,-0.6294753,-0.46341133,0.15114716,2.1757395,1.7577853,1.2152365,D
-454.60168,140.5043,40.288227,24.838497,31.946707,21.800364,1.7020136,-13.508224,-2.2932396,8.587822,-1.5858544,-4.9848137,1.9767243,3.7302132,1.3505164,0.16492087,5.125735,8.233034,0.733775,-2.051855,3.6645749,1.0206016,-4.0009737,0.40815026,4.0854874,3.4016826,2.9836905,1.261446,1.2098144,1.9028951,-0.15003382,1.0037098,3.1084998,1.1802914,0.59426725,0.9621898,0.6451124,1.9257412,1.9699275,1.2463233,D
-467.8835,148.3403,41.892384,34.209885,40.492958,21.845125,-1.2687649,-16.338799,-3.8897166,9.53354,-0.25208193,-6.1240497,-0.47000104,2.489982,0.17668797,-2.2740364,2.859026,7.9784822,2.6256623,-1.1678526,2.961386,2.466008,-2.0944228,-0.4604101,3.1667814,4.0694027,4.408231,2.7069213,0.9255023,0.62469286,-0.963789,-0.5103238,1.5742258,0.92557126,0.77439994,1.3570654,0.54626983,0.8525209,1.7091874,1.682436,D
-458.00922,169.42542,41.929497,13.775863,31.00011,24.87208,-1.3447349,-16.436518,-1.2730193,11.048338,-2.0802715,-8.16378,1.8972293,4.4567204,-1.3964171,-1.7930187,4.951804,6.2738605,-1.3623824,-1.6015733,5.321454,2.289867,-3.4585576,0.41767725,4.3529873,3.4332056,2.3139246,0.8996873,0.5951053,0.96878,-0.24873234,0.73779756,2.80952,1.4394228,0.33280665,1.4247534,1.5149971,0.85735184,1.0787396,1.8613144,D
-501.63095,144.81346,44.61185,20.363146,32.71333,25.150679,0.12947541,-10.525246,4.3893356,12.870511,1.7299906,-3.454716,2.1179116,4.365327,1.989014,0.7489445,3.1809928,4.207941,0.74674714,-0.024532856,2.629986,1.2465585,-1.525414,0.61216694,4.094712,4.6158876,3.0327995,1.4147421,1.8147436,1.8235801,-0.61471254,-0.25914857,2.9497848,2.8739917,0.619369,-0.013897363,0.6897849,1.1403214,0.92020065,1.6480926,D
-432.0934,128.05887,42.880688,25.331127,30.597029,22.433607,4.098965,-13.008817,-6.7076745,6.504147,-0.12547487,-7.2890496,-1.5456651,2.5677176,0.2620025,-0.77497244,4.4776735,7.517977,0.91785485,-1.6721601,4.241935,3.6209118,-1.243653,-0.1785132,1.7461754,2.480633,3.3516788,1.3288348,0.08883667,0.9411342,-0.34857035,-0.08914997,2.7453926,2.8860972,1.2812392,0.46219563,1.0370735,2.5282657,2.1622572,1.341547,D
-444.2422,140.43562,37.733696,24.064898,32.059666,21.517557,2.2586086,-13.003897,-2.7280698,8.955579,-0.99813867,-6.01146,0.58628565,2.483468,0.12287108,1.0034811,6.7937336,7.687543,-0.8123035,-2.946408,4.680657,4.2546573,-2.9266815,-1.87332,2.6934543,3.3207216,2.6909769,0.8892356,0.8003456,2.1717813,-0.1707667,-0.517537,2.3345163,1.4174567,0.011151462,0.5098821,0.97009516,2.4717584,2.6130817,1.1387093,D
-478.15802,119.04097,41.506348,37.3163,41.6423,23.527641,1.6792648,-11.831494,-2.1792974,9.399308,0.6689616,-5.7041593,-0.18491355,2.7123575,0.37267476,1.006852,8.299007,9.794353,0.7209926,-0.931056,5.1593447,2.6315162,-2.483161,-0.09885823,3.1019342,3.7071435,3.4271104,1.7357944,0.949212,0.764047,-0.42482993,0.64610803,2.3571167,1.3203473,0.88794136,1.9991531,2.4216704,2.2628312,2.012232,2.295137,D
-489.09882,144.19225,59.754627,29.277395,24.838507,15.04068,0.7484822,-5.6774874,2.5477245,6.128931,-2.3741028,-4.352557,2.9856973,6.2055316,0.7068966,-2.8426883,3.8873703,8.411801,1.9188533,-1.5380799,3.3771555,3.2208145,-2.1188278,-1.2986865,2.8660176,3.5094707,2.1279228,1.029578,1.7347559,2.2551053,0.41507837,0.36003494,1.6767485,0.8225132,0.76771003,1.8104048,1.414526,1.1729802,1.4278349,1.2649274,D
-459.80026,130.90318,37.610775,29.827353,27.721315,13.930915,4.7004013,-8.47393,-2.4273002,7.5552006,-3.7178824,-6.069837,5.055701,5.7061615,-0.6365417,-1.4597498,5.9874682,9.800452,1.0964046,-2.6378,4.9077373,4.2249126,-2.5955043,-0.18523583,4.0043697,3.482425,3.118195,1.6543902,0.6547369,0.9644978,-0.9769428,0.1620772,3.4079516,1.7728385,0.6236661,1.6543336,1.3813132,2.1253428,2.3401058,1.8312699,D
-447.4596,136.59871,44.10401,24.9831,29.251844,18.650429,0.9858159,-10.583235,-2.4782662,5.5348945,-2.1242712,-5.493956,-0.40427247,1.3143039,-0.10593968,1.2349334,7.860068,9.64585,1.0173357,-1.8769184,3.8956993,2.2818537,-2.5983264,0.14189489,3.1865146,2.9730744,2.8431058,1.518958,1.1120722,1.1817636,-1.0118382,-0.3838291,2.3180501,2.0014505,1.6987092,2.1141284,1.5086235,1.4225903,1.4537628,1.0977786,D
-478.51733,150.69528,43.76269,24.374031,30.125862,19.038721,2.1248035,-10.080075,-1.6816891,8.200574,0.2370324,-4.80914,-0.53621954,1.7621886,0.6935728,0.27862254,4.834498,6.936785,1.2865741,0.39809126,4.7506766,2.646683,-1.3047049,0.115482256,2.6933343,3.6980734,2.9746737,0.71949875,0.41866493,1.479616,0.67302585,0.4991983,1.9025412,1.9939091,1.0418087,0.70964664,1.6515452,2.6979182,2.4315443,2.4770648,D
-474.48465,142.93483,45.27401,25.690199,25.312899,17.863596,7.1114473,-7.287469,-2.3055813,5.3902164,-3.4002428,-3.8411508,3.2438145,1.8787494,-1.2500693,0.18257475,7.0098743,9.5443735,1.1407704,-0.49853572,6.2434297,2.5932872,-3.1734476,0.6847,3.4874072,3.3729744,3.7146065,1.6873552,1.3649321,1.30708,-1.6679379,-0.009505859,2.5936618,-0.15592474,-0.67539334,0.96800345,0.6272521,1.3951675,2.1505659,2.0538568,D
-455.9981,143.71309,39.255653,20.677458,30.553055,20.751604,0.13144544,-13.993114,-4.4849973,7.743863,1.6803324,-2.5293198,3.0126324,4.6917562,0.4993253,-0.9719751,4.8452077,7.4947205,0.5625401,-1.8098555,3.2865312,2.081951,-1.8987198,0.71765554,3.473364,3.2222543,2.9617484,1.4542285,0.94890934,1.6436124,0.2367185,0.19110201,1.5138072,0.6825394,0.5535079,1.488025,1.4323528,1.5078828,1.6837275,1.9119585,D
-449.49002,131.94885,39.37277,26.267958,29.08783,19.67711,4.9959464,-10.197434,-3.0908902,7.410282,0.16836889,-3.495268,1.3311279,3.2530696,1.1545516,-0.2507567,4.5219665,7.7739058,2.0872695,-1.0535469,2.6570601,2.110595,-1.2226622,0.48658276,2.25166,2.3706677,3.5186088,2.2442632,0.8384906,0.77093077,-0.7030346,0.8126885,3.2547345,1.6346864,0.6541554,0.67296344,0.45149103,1.7657888,1.7948976,0.89743006,D
-445.4693,139.00333,40.656807,30.73823,29.815348,16.937305,7.1638227,-5.8906164,-1.4902384,5.814058,-4.0987787,-6.331985,1.5408298,3.74675,1.5936841,0.29986238,4.293695,6.6319985,-0.15344991,-2.9141793,3.1077042,2.7985427,-2.7365272,-0.6884289,3.890169,4.088696,2.7580447,0.21302946,-0.4687156,1.309023,0.5226482,0.83431876,2.8213708,1.6668869,0.91265523,1.1729943,0.5177193,1.2183313,1.6282474,1.1656017,D
-470.1127,132.9304,33.27434,29.934118,31.796955,17.894327,5.176148,-11.570049,-6.378778,6.10586,1.323602,-2.0412664,0.28832236,1.4791186,1.3877244,1.0988747,6.5485797,10.164647,3.3897908,-0.5845002,3.958274,3.6798618,-1.1174617,0.32820952,2.8387034,2.7382555,3.9333262,2.2072744,0.15196152,1.3351711,0.061060797,0.14088142,2.8454938,1.7708043,0.4203183,0.7434514,0.59308535,1.5425652,2.2068565,1.6050994,D
-431.70383,102.847176,29.180803,36.503796,30.23005,12.383199,5.1846294,-11.227227,-7.222312,7.5730057,0.40762156,-5.963181,-1.7103153,1.5085797,1.7367245,0.05680066,4.1640587,7.0568724,-1.0015246,-2.8116841,4.5267963,2.8064928,-2.179827,-0.045364298,0.45435503,-0.11206742,2.578933,0.6193938,-2.721424,-0.9240158,-0.7841002,-1.5066625,0.5449359,0.06577708,-1.6460527,-0.73240143,-0.021700576,-0.09699567,1.4629086,4.224108,D
-409.88678,115.52298,31.358187,21.745056,23.599518,16.6428,5.136103,-13.312949,-7.36216,5.9976115,-3.5704262,-7.518278,2.048657,3.482778,-1.3861816,-2.5905576,2.859033,5.5017366,-2.1461768,-3.4859326,4.423052,1.7836026,-4.36999,0.16630475,2.5115452,-0.2649861,1.107905,0.76571846,-1.5981158,-0.75277674,-1.9924126,-2.8757017,0.5849524,0.83503777,-1.8706838,-1.4457861,-0.2708909,-0.7175437,-0.2303768,2.2631118,D
-460.47293,107.611206,34.83005,27.10021,26.720648,14.044562,2.3564937,-8.897463,-2.1421537,9.262237,1.0169199,-4.816423,2.4039896,5.347341,2.1102607,0.88408667,4.3307085,5.0848327,-0.8933837,-0.81554127,4.5409584,0.51700044,-3.8103383,0.9086366,2.1173267,-0.5771299,1.0140879,1.3340259,-0.6695274,-0.5242202,-0.7187056,-0.5986853,0.8966386,0.2607165,-0.56258273,0.7018815,1.177972,1.4586804,3.9884045,6.9477167,D
-421.9215,118.26794,31.930653,25.354858,24.22384,14.10676,5.955677,-13.177511,-9.99823,7.0381284,0.31468472,-5.2793713,2.588766,2.8123782,-1.4793184,-0.8381318,4.809597,7.2120433,-0.8349344,-3.8806915,3.0848541,1.6255652,-3.436885,0.14136073,1.1664425,-1.2992952,0.9613377,0.91377753,-1.2785506,0.18782023,-0.65258235,-2.0958261,0.72238576,0.7752056,-1.6846893,-0.8032857,-0.049986195,-0.7246408,0.10629592,1.3907987,D
-425.66547,134.31746,33.619743,31.183762,28.122765,16.649275,8.1863785,-15.004414,-10.103351,5.7708206,-5.9533744,-10.438831,-1.5706279,0.2809147,-0.48597646,-1.3164394,2.9454155,6.5147905,-1.614741,-3.145284,4.9794154,2.115921,-2.8358805,-0.28526202,-1.6798892,-2.031309,1.4394863,-0.80292344,-1.1149038,1.0207103,-3.442264,-4.1479397,0.3997496,-0.5559121,-2.4947655,-1.7249401,-1.0772461,-0.5858483,-1.108526,-0.7364208,D
-423.7531,100.24078,34.69929,25.582363,24.251284,17.921791,8.62705,-9.005873,-7.302685,3.8109353,-1.8466679,-4.290901,2.6284175,3.7344744,0.49768582,-1.3956003,2.7270603,6.5372357,0.5343244,-1.6022432,4.4516172,3.0979292,-1.0772696,-0.012165445,-0.47751236,-0.06856361,1.9322987,-0.7350205,-1.5923342,0.408653,-1.849677,-1.9118205,0.9878788,-0.9440333,-2.2420225,-0.74989325,-1.4161749,-0.037766617,3.7684896,5.7495728,D
-425.46896,106.45754,29.036724,27.885027,29.288498,15.593985,3.6937182,-10.289336,-5.8860183,2.5590878,-5.4286675,-5.764423,1.98127,2.2566168,-0.13911137,-0.2628521,4.444226,5.3522367,-2.5349967,-1.7174017,5.358197,2.461527,-0.57055414,1.8484529,1.1240041,0.55965215,1.4123162,-0.50775415,-0.9024177,-0.038265944,-1.6997114,-1.0437154,1.8001405,0.80602497,-1.3868062,-1.0325305,-0.26128167,0.21022908,0.95678127,1.8767831,D
-405.9939,101.26062,19.537207,24.806614,29.927975,16.815874,5.344126,-10.670869,-5.6481867,4.944284,-4.552689,-5.392653,3.4676223,3.0640888,0.478109,-0.45701694,2.6707227,5.727206,-0.85576814,-3.042154,4.3334804,3.8651266,-1.1233296,-0.0776036,0.60116357,0.119625576,1.5081314,0.38148737,-0.9190798,0.2304515,-1.1598142,-2.15768,0.28440502,-0.000148831,-1.6316521,0.009483554,1.4434574,1.5915489,2.6311655,4.4867134,D
-416.4808,110.126564,28.704252,20.48506,20.873888,16.147924,8.877875,-10.4874735,-7.9289885,4.95647,-2.362211,-4.9298787,2.9910462,3.6367795,1.006439,-0.13662642,2.6604288,5.801741,0.29675013,-3.2759452,1.6155556,0.9296474,-3.3772352,-0.38705394,2.196723,0.5738665,1.0330456,0.99813986,-0.6841275,-0.9284542,-1.7182262,-1.5407522,0.5982742,0.05367883,-1.3342313,-0.431514,0.05447858,0.956603,4.178298,7.061813,D
-400.08286,110.25398,18.20461,31.0134,32.272377,17.36958,8.16925,-14.683961,-11.036096,4.4199967,-4.187778,-7.0394597,-1.6082759,-1.2843487,0.37521335,0.081242934,3.3513799,8.1095495,0.29606092,-4.2164454,3.9312272,3.6749098,-2.765273,-0.3404484,0.5560776,-2.3631403,0.07796374,0.4607907,-1.3959398,-0.20467448,-2.400298,-3.2345607,0.656153,-0.46329176,-2.8561947,-0.9246406,0.627164,2.229533,4.298539,5.0343747,D
-441.25574,122.57568,38.686916,31.416582,24.830847,13.005295,7.743505,-8.40035,-6.9940457,3.5377505,-4.0760264,-5.0485606,4.261255,3.7163796,-1.9396863,-1.766877,5.4537206,7.279423,-1.5922194,-3.5142384,3.0784535,2.3645215,-0.9795514,0.64607555,0.75390387,0.01719782,0.80532634,0.07572207,0.6760857,0.15224503,-4.2645764,-2.7668223,1.9673275,0.2416294,-1.0031618,0.59843236,0.19471955,0.68897176,0.915502,-1.1749862,D
-434.2943,114.60105,32.03431,30.4231,30.0086,18.39615,8.051963,-12.591614,-11.710794,2.838133,-0.57383686,-4.869674,-1.7900267,0.08485696,0.107210554,-0.71007353,4.5586,7.6060557,-1.5588689,-3.5483806,5.6771727,4.915899,-1.6407131,-0.53257465,0.59424603,-0.36175856,1.5172379,1.0366489,0.024549024,1.7443653,-0.67207235,-2.6148996,0.66645056,-0.02418889,-2.491214,-0.27900663,0.9661594,0.40391448,1.0901752,1.3041632,D
-420.52322,111.21278,33.31459,30.520578,25.725855,14.712387,5.405366,-12.629253,-6.7975006,5.147475,-3.0160518,-5.524866,-0.29326332,0.51605874,-0.31048688,0.22543715,5.8125687,7.5494046,-0.5133835,-2.7699437,3.7689047,4.103225,-1.0055349,-1.0725416,0.5328061,0.24245527,1.0066259,0.16864274,-0.34982792,1.4510761,-0.8805326,-2.9344203,0.02844575,0.24914339,-1.4186933,-0.124791145,0.79606664,0.5573878,0.6836039,0.76720667,D
-425.7898,123.20145,36.260437,30.140835,31.569128,20.061377,5.081285,-14.090741,-8.335609,3.6029456,-4.8300724,-8.02752,-1.4618396,0.5261123,0.10343973,0.043268725,3.1599083,5.0080304,-0.60544664,-2.4614348,3.3766096,3.2118223,-1.9022897,-0.99044627,1.1776292,0.07668836,0.03711383,-0.21529683,-0.20727654,1.1501946,-0.9534005,-2.5800638,0.0022386778,-0.2031887,-2.0629654,-0.4601865,0.45332238,-0.6000156,-0.15174843,0.66182154,D
-436.26282,141.07768,30.587536,28.604372,28.514498,16.445461,6.7472463,-16.168459,-8.473196,9.745784,-2.8062959,-7.125432,1.9324404,0.038150456,-2.13604,-0.37626418,4.1575484,7.9016523,-0.45421156,-6.272669,2.3679106,4.184613,-3.5580246,-2.8399355,0.08827141,-1.4672043,-0.0476036,0.042901672,-1.1671134,1.484523,-0.5293432,-3.7885082,-0.2157431,-0.013941021,-2.0338385,1.1464552,1.1393086,-1.0781605,0.8350937,1.1027087,D
-380.00235,109.77585,15.910754,37.683376,30.03865,4.6856794,3.1338441,-12.34645,-8.020228,9.679011,0.94120145,-7.3736553,-3.4582415,1.1671066,1.2937224,-2.8667936,3.361999,8.301415,-1.0689298,-2.3591855,3.054428,-0.5332697,-3.3567057,-2.6218,-1.8618056,1.6607486,1.4828478,-2.210612,-1.4837482,-1.2619209,-2.5705209,-0.16715328,1.4363393,1.8465239,3.6844194,3.8021398,4.5554833,6.4619927,6.4652386,7.2107043,D
-385.68152,128.4841,18.41604,28.168884,17.992887,4.9888663,6.783622,-17.36552,-8.713545,12.727374,-3.1695924,-8.169253,2.4642031,0.725421,-4.3620157,-2.8696373,6.0044317,5.010281,-4.9737387,-1.1665106,3.1899517,-2.044806,-2.4454758,-0.9950311,-1.1427937,-0.14789781,-0.45667607,0.36173946,0.652423,-1.9570142,-2.2483056,-0.7751442,-0.0075816493,1.337141,3.0133626,5.990904,9.727026,11.64692,12.31953,10.8344,D
-404.16235,115.38734,21.946848,27.582787,21.319414,3.8093853,0.0800405,-13.432939,-3.0119495,13.6176815,-0.68512416,-7.9516253,0.5840203,1.8039691,-1.2884895,-1.3671058,3.4893181,2.5906174,-3.5753958,0.8837881,3.9033642,-2.0221221,-1.5911086,1.0194325,-0.24953887,0.25328186,0.94059604,1.625046,2.0614438,0.25220996,0.75975895,3.3296194,3.6282177,2.9172325,3.1739442,5.314989,7.5694375,7.449504,7.450017,7.3699746,D
